"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Sweden","SWE","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06551783380091","-0.316205140148512","-3.37032431177842","-12.3931316801407","-10.5638923400325","-8.68349338285652","-4.82622911980953","-3.11589466126469","-0.979848458654894","-0.880218823926851","1.16831169496353","-0.384846945721169","-2.98601921773658","-3.0353555500279","-1.69800523515079","-0.579186272594443","0.125811186993822","1.30904738795524","0.0811193475969263","-2.62319527785997","-0.42059730783632","-0.318768071887998","-1.10423903603995","-1.15111531869867","","",
"Swaziland","SWZ","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.87050008144649","-1.50443197527852","-4.30973926697244","-13.2429405647548","-13.8570822731128","-14.9626714147378","-11.1588498632936","-13.8929211852105","-8.79310817855085","-14.3731686898284","10.5948101697584","2.46086680220497","2.43868524594893","2.16975002707954","-5.30611252157291","6.96853320172963","3.85640033099341","1.42208605843069","5.52335453950883","4.77918224917599","","","",
"Syrian Arab Republic","SYR","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.26897794380776","-1.12539250780132","-1.10203878257968","1.68325070036976","-2.01542280823241","-3.04534786619908","-4.94754872167276","-4.98606646938009","-3.4507837358319","-3.05779586545123","","","","","","","","",
"Turks and Caicos Islands","TCA","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.335592743128193","-5.73728323190081","-3.52685095941527","-0.822973658095822","0.269453124674301","-0.553245920485534","0.578613852484939","-1.08331358542943","-6.12458246319612","-4.57225222750451","","",
"Thailand","THA","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.75076187214054","4.83157698121739","3.04163323405624","2.09260801210012","2.16348794960275","2.90422833980106","2.54714447158143","-1.78929262673134","-6.24973506396495","-8.70794528380079","-1.80800197245545","-2.10742603350076","-6.78462788924944","1.38516972517698","1.05312891119716","1.87059339313136","1.35889339562213","-0.300856999394137","0.0422388453941987","-3.34179654742648","-1.91392888359459","-1.29145970910939","-1.93285176208613","-0.834337615466894","","",
"Tajikistan","TJK","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.25377122990615","-1.96281939017341","-0.807047132877864","-0.151259135022039","","-4.57585444803369","-6.6135039715036","","","","","","","","","","","",
"Turkmenistan","TKM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.243524372832959","0.389601528384279","-0.0599425813168439","","","","","","1.9693626265748","-0.058624977793569","2.24184687153114","1.92511834743939","5.74045013011263","1.84577968279704","0.663804370842552","2.15132896335724","-4.95510426200312","-1.5592917054986","","","","","",
"Tunisia","TUN","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.20182697375112","-4.68375897845172","-2.18228779057042","-2.42242378776512","-0.500196031314422","-2.44959476418912","-2.60092414364612","-2.47827261870516","0.0269862048132112","-2.21342014565069","-2.40170147418061","-2.12180870332163","-2.1400305154188","-2.16066920530457","-2.52635264916861","-2.81077595471806","-2.44111919961012","-1.99110251761044","-0.613557984938789","-1.47313096057753","-1.37380500770758","-3.8415683991478","-5.05117710897213","","","",
"Turkey","TUR","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.98781204507605","-5.27925913429714","-4.31565511337446","-6.7005506070513","-3.88948516595535","-4.07426530888851","-8.38058909146237","-7.93509686569961","-5.84783182483876","","","","","","","","","","-2.11529985218238","-6.88231409627193","-2.96256599354569","-1.22102798296852","-1.66347966811617","-0.812526019706678","","",
"Tuvalu","TUV","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0282676249270601","-1.85165256473803","-0.888531113773345","-5.25290426519071","","","",
"Uganda","UGA","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.18422084577821","-1.87276659940953","-0.948545211477654","-3.51306456183202","-3.5673022820951","-1.2876049115668","-0.770523094434868","-1.53257816505895","-2.36463321316992","-1.35790204972593","-0.804402682495155","-3.35229968911759","-3.22185817910241","-2.12113338805365","","","",
"Ukraine","UKR","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.09119758192243","-0.595284294702181","-0.79323179391743","0.321931909127142","-0.188947009384914","-3.1921094958289","-1.3635231010393","-1.03344096237639","-0.890082430199339","-1.46694657277629","-5.60538460275142","-6.52241104262176","-2.32192361331732","-4.06669471597935","","","",
"Upper middle income","UMC","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.542538364129129","0.9641628624987","0.657185752449063","-0.514166626722911","-2.61855020904381","-1.19734709997921","-1.45463834150538","-0.971198636509225","-0.755720847725516","-3.26590765254439","-3.01355484912572","-3.99714210734892","-4.39616958453993","-4.24315861117604","-2.4240259336943","-1.52334878512065","-0.90891813002415","-1.53560203080715","-0.911777249734012","-1.47458818074022","-0.897817249848267","-0.564215267920916","-2.01435326017383","","","",
"United States","USA","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.65643765282196","-4.35905527603225","-4.41071933025237","-3.68571662056796","-2.78282719330447","-1.97245215888185","-1.37626146827715","-0.230237359916315","0.798312836554457","1.28283695396902","2.22629946549167","-1.46982339997349","-4.2678149941781","-5.49916806441328","-5.23106094686665","-4.42167503893086","-3.51122233643921","-3.86107894334952","-6.78704495767323","-11.8042776479691","-6.82863938426551","-5.33501061933148","-3.78090098481992","-1.41966989250332","-5.06502118780642","",
"Uzbekistan","UZB","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03765801354178","3.78968816997206","-1.8909767417111","-1.28279927590524","-1.08668871174928","-2.25677929120303","2.82108432410471","3.21067198790096","-3.71294108585879","-1.5471230743825","-1.23875265561688","-3.99937957580272","-3.23129241102986","-4.122183310521","-1.30461218014558","2.17879136148864","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13590766907561","","","","","1.49487091484575","-0.711912672045562","-0.735244519392917","-0.254125807223152","-0.132978723404255","","","","","","","","","","-0.821419247838572","-2.50412298268347","-2.32697924456422","","","","",
"West Bank and Gaza","PSE","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76564198709164E-07","-1.93195593999848","-0.291664079260278","2.05277841060371","0.118675037647484","0.529535196695","-0.598234109008104","-0.736215379882277","0.268431221296691","","",
"World","WLD","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.35259099058779","-3.30818138661932","-3.69808255518371","-3.90181965511514","-3.14714161967143","-3.42451273652114","-2.62851457888944","-1.50126735740101","-1.21563936185831","-0.482108900731937","0.687616056359118","-1.44180744518553","-2.99116383344473","-3.89793761863495","-3.45774401533153","-2.87798398255354","-2.12770857778115","-2.0114113304472","-3.71361350225166","-7.89997135621455","-5.25342320155711","-4.23896962131899","-3.85682253614143","-2.70413103371911","","",
"Samoa","WSM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0058038091627315","-0.00527915964543306","-0.00717082442006007","","","",
"Yemen, Rep.","YEM","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.5474234278109","-3.60805034197998","-8.75330884948007","-8.85381738984809","-5.31786742131849","-5.30725259281776","-5.16016093247201","-3.72309468703705","-2.93949942630598","-1.76635592842214","-1.91062541246437","-0.89375977360227","-1.55611139602873","-2.84099558539546","-2.16710608261246","-0.451485320383866","0.613785572337585","0.784545526321025","-0.896556981970869","-5.23119656241724","-4.38927307637707","-4.47448337316122","-5.33572558583202","-4.27337568732318","","",
"Congo, Dem. Rep.","COD","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.52189194247673","-13.5633333333333","-13.6257815442561","-13.3207961862308","-1.52485601195932","0.020180524885362","-0.322469283333424","-0.786375009829688","-2.83567405915649","-5.57851219775267","-0.936468855101179","-0.0137633410436662","0.531207561195243","-0.336707751793587","-0.638433892751498","-0.603873206310684","-0.87033612214274","-0.653577702337967","-0.0647245611025552","0.264648726944512","2.44081766442009","","","","","",
"Zambia","ZMB","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.83566518724286","-0.364106167946184","","1.62706894408861","-1.48779108693794","0.940084213190671","1.72939119966869","-4.00856618053735","1.8372979325538","-0.680246629684846","-1.10612948060825","0.176793240406709","-1.19470461501753","4.08609134534858","","","","",
"Zimbabwe","ZWE","Cash surplus/deficit (% of GDP)","GC.BAL.CASH.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.62957107985371","-4.63626251444189","-7.50930482570538","-1.50278946541045","-1.49521896867104","-5.37502823028304","-6.87348070068836","-5.15852683487792","","","","","","","","","","","","","","","","","","",
